Reunion;Fecha;Carrera_Nro;Tiempo;Premio;Bolsa_Premios;Distancia;Condiciones;Nro_Caballo;Ejemplar;Padrillo;Haras_Stud;Edad;Peso;Jinete;Preparador;Campaña_Total;Ultimos_Resultados;L_o;IR
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;4;El Viejito;Viscount Nelson;Haras Don Alberto - Stud La Cornisa;6;56;Nicolás Santibañez;Patricio Valderrama C.;81-5-11-8-12;7° 7° 6° 11° 12°;6°;12,9
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;5;Chiloe;Viscount Nelson;Haras Don Alberto - Stud Artigas;4;55;Benjamin Sancho;Rodrigo Quiroz S.;21-3-2-2-1;1° 2° 11° 4° 6°;4°;20,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;6;Isidora Mia;Midshipman;Haras Don Alberto - Stud Los Cuatro H;4;55;Miguel Gutiérrez;Oscar Donate S.;25-1-1-4-2;12° 9° 7° 10° 13°;3°;15,5
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;7;Me Sobran Las Palabras;Seeking The Dia;Haras Don Alberto - Stud Los Cóndores;6;56;Luis D. Menghini;Eugenio Switt V.;136-11-13-11-15;10° 10° 9° 8° 8°;14°;9,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;8;Geroi;Viscount Nelson;Haras Don Alberto - Stud Los Cóndores;5;56;Wladimir Quinteros;Oscar Donate S.;88-6-10-8-10;10° 8° 11° 12° 9°;5°;15,0
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;9;Seattle Snow;Dubai Sky;Haras Las Araucarias - Stud Forza Al Canut;4;56;Jaime Medina;Raúl Montesino S.;33-4-4-4-5;2° 4° 5° 3° 5°;7°;18,6
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;10;Chino Matador;Viscount Nelson;Haras Don Alberto - Stud Ogun;6;54;Wilbert León;Héctor Castillo S.;121-7-7-13-16;5° 5° 9° 3° 4°;14°;11,2
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;11;Easy Peasy;Mo Town;Haras Don Alberto - Stud Los Sarmientos;5;57;Nicolás Ramirez;Mario Covarrubias;26-2-3-3-3;4° 5° 7° 10° 10°;11°;11,2
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;12;Yacare;Midshipman;Haras Don Alberto - Stud Tio Lalo;4;55;Sebastián González;Daniel Contreras A.;34-1-4-2-4;11° 10° 9° 11° 12°;15°;8,1
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;13;Doña Piti;Ivan Denisovich;Haras Don Alberto - Stud Doña Piti;5;56;Joaquín Herrera;Mario Covarrubias;56-5-5-3-3;8° 7° 10° 8° 10°;8°;12,9
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;14;Súper Chamo;Viscount Nelson;Haras Don Alberto - Stud Chamo Candela;5;56;Ariel Zúñiga;Ricardo Rojas S.;28-1-1-1-2;14° 10° 9° 7° 8°;9°;14,5
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;18ª;17:51 hrs.;Independencia;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;15;Olvídame;Seeking The Dia;Haras Don Alberto - Stud Tio Lalo;4;56;Felipe Moreno;Daniel Contreras A.;29-1-2-4-2;12° 11° 13° 8° 10°;13°;9,6
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;1;Zambrotta;Seeking The Dia;Haras Don Alberto - Stud Lcg;6;56;Jaime A. Miño;Mario A. Apablaza G.;126-7-7-14-15;6° 6° 5° 11° 11°;15°;8,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;2;A Mi El Rey;Seeking The Dia;Haras Don Alberto - Stud Don Alberto;7;56;Luis D. Menghini;Eugenio Switt V.;139-10-8-11-13;10° 10° 12° 9° 7°;11°;9,1
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;3;El Monarc;Seeking The Dia;Haras Don Alberto - Stud Haras Convento Viejo;6;56;Sebastián González;Jorge Andrés Inda D.;74-5-8-6-7;5° 9° 10° 9° 10°;13°;7,4
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;4;El Guata;Viscount Nelson;Haras Don Alberto - Stud La Corina;6;56;José Villablanca;Genaro J. Covarrubias E.;86-6-7-10-10;8° 8° 11° 12° 11°;7°;10,4
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;5;La Polaca;Lookin At Lucky;Haras Don Alberto - Stud Los Cóndores;6;56;Ariel Zúñiga;Oscar Donate S.;75-5-5-9-9;12° 11° 9° 13° 10°;6°;10,6
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;6;Chico Bacan;Ivan Denisovich;Haras Don Alberto - Stud Santa Veronica;6;56;Andrés Covarrubias;Patricio Valderrama C.;60-6-5-5-2;1° 8° 6° 15° 2°;7°;15,4
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;7;El Despertar;Awesome Patriot;Haras Santa Sara - Stud Don Lalo;5;56;Felipe Moreno;José Tomás Allende R.;30-2-3-4-1;11° 12° 9° 10° 12°;10°;8,4
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;8;Professionals;Grand Daddy;Haras Mocito Guapo - Stud Santa Veronica;5;56;Andrés Covarrubias;Patricio Valderrama C.;64-5-6-6-7;1° 7° 2° 2° 6°;14°;12,1
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;9;Nanito Veloz;Midshipman;Haras Don Alberto - Stud Los Cuatro H;6;56;Miguel Gutiérrez;Oscar Donate S.;63-6-6-6-4;3° 8° 2° 1° 9°;4°;17,6
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;10;Risby;Seeking The Dia;Haras Don Alberto - Stud Super Super;7;55;Piero Reyes;Rodrigo Sánchez Q.;170-15-10-10-16;10° 6° 2° 8° 7°;6°;16,4
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;11;El Whisky Cuando;Mayakovsky;- Stud El Gallito;6;56;Joaquín Herrera;Julio Castillo D.;91-4-5-7-8;12° 11° 10° 9° 9°;12°;8,0
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;12;El Gringo;Viscount Nelson;Haras Don Alberto - Stud Misacrisei;6;56;Wladimir Quinteros;Eugenio Switt V.;139-12-8-12-14;6° 7° 11° 11° 13°;11°;9,2
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;13;Doña Rusa;Seeking The Dia;Haras Don Alberto - Stud Los Cuatro H;7;56;Hugo Ochoa;Oscar Donate S.;100-6-10-10-10;8° 7° 10° 11° 9°;9°;10,4
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;14;Almendro;International Star;Haras Sumaya - Stud Haras Sumaya;4;56;Nicolás Ramirez;Mario Covarrubias;26-1-1-2-1;5° 5° 4° 3° 4°;1°;19,1
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;19ª;19:18 hrs.;St.Leger;CLP $124.200.000;2200m;Clásico (Cl) (G1) | Machos y Hembras 3 años (3a) 4a.Etapa Cuadruple Corona del Chile Arena;15;La Consentida;Viscount Nelson;Haras Don Alberto - Stud Don Ismael;4;56;Marco Bustamante;Daniel Contreras A.;38-3-2-2-4;11° 9° 10° 10° 13°;13°;7,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;1;Akrapovic;Patternrecognition;Haras Santa Olga - Stud Elephant;4;56;Nicolás Ramirez;Alejandro Padovani E.;20-3-2-3-1;6° 5° 5° 4° 2°;2°;28,8
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;2;Me La Gane Solo;International Star;Haras Sumaya - Stud Marisol Inzunza;4;56;Jaime Medina;Oscar Donate S.;19-3-2-2-2;4° 2° 1° 2° 1°;1°;24,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;3;El Invicto;Seeking The Dia;Haras Don Alberto - Stud Nomas;6;56;Piero Reyes;Hernán Pacheco P.;67-5-5-10-8;8° 10° 11° 9° 12°;9°;12,9
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;4;El Viejito;Viscount Nelson;Haras Don Alberto - Stud La Cornisa;6;56;Nicolás Santibañez;Patricio Valderrama C.;81-5-11-8-12;7° 7° 6° 11° 12°;6°;12,9
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;5;Chiloe;Viscount Nelson;Haras Don Alberto - Stud Artigas;4;55;Benjamin Sancho;Rodrigo Quiroz S.;21-3-2-2-1;1° 2° 11° 4° 6°;4°;20,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;6;Isidora Mia;Midshipman;Haras Don Alberto - Stud Los Cuatro H;4;55;Miguel Gutiérrez;Oscar Donate S.;25-1-1-4-2;12° 9° 7° 10° 13°;3°;15,5
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;7;Me Sobran Las Palabras;Seeking The Dia;Haras Don Alberto - Stud Los Cóndores;6;56;Luis D. Menghini;Eugenio Switt V.;136-11-13-11-15;10° 10° 9° 8° 8°;14°;9,3
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;8;Geroi;Viscount Nelson;Haras Don Alberto - Stud Los Cóndores;5;56;Wladimir Quinteros;Oscar Donate S.;88-6-10-8-10;10° 8° 11° 12° 9°;5°;15,0
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;9;Seattle Snow;Dubai Sky;Haras Las Araucarias - Stud Forza Al Canut;4;56;Jaime Medina;Raúl Montesino S.;33-4-4-4-5;2° 4° 5° 3° 5°;7°;18,6
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;10;Chino Matador;Viscount Nelson;Haras Don Alberto - Stud Ogun;6;54;Wilbert León;Héctor Castillo S.;121-7-7-13-16;5° 5° 9° 3° 4°;14°;11,2
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;11;Easy Peasy;Mo Town;Haras Don Alberto - Stud Los Sarmientos;5;57;Nicolás Ramirez;Mario Covarrubias;26-2-3-3-3;4° 5° 7° 10° 10°;11°;11,2
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;12;Yacare;Midshipman;Haras Don Alberto - Stud Tio Lalo;4;55;Sebastián González;Daniel Contreras A.;34-1-4-2-4;11° 10° 9° 11° 12°;15°;8,1
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;13;Doña Piti;Ivan Denisovich;Haras Don Alberto - Stud Doña Piti;5;56;Joaquín Herrera;Mario Covarrubias;56-5-5-3-3;8° 7° 10° 8° 10°;8°;12,9
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;14;Súper Chamo;Viscount Nelson;Haras Don Alberto - Stud Chamo Candela;5;56;Ariel Zúñiga;Ricardo Rojas S.;28-1-1-1-2;14° 10° 9° 7° 8°;9°;14,5
Reunión 84, Hipódromo Chile Chile;Sábado 6 de Diciembre del 2025;20ª;19:43 hrs.;Quilicura;CLP $5.000.000;1200m;Handicap (Hd) 10 al 4 | Caballos 3 años y más (3a+) (Serie 5) Arena;15;Olvídame;Seeking The Dia;Haras Don Alberto - Stud Tio Lalo;4;56;Felipe Moreno;Daniel Contreras A.;29-1-2-4-2;12° 11° 13° 8° 10°;13°;9,6
